Tempo;Spostamento;Forza
"7,3400";"1,2235";"2,0614"
"7,3500";"1,2252";"2,0659"
"7,3600";"1,2268";"2,0653"
"7,3700";"1,2285";"2,0644"
"7,3800";"1,2303";"2,0682"
"7,3900";"1,2319";"2,0728"
"7,4000";"1,2338";"2,0761"
"7,4100";"1,2356";"2,0783"
"7,4200";"1,2372";"2,0793"
"7,4300";"1,2390";"2,0811"
"7,4400";"1,2408";"2,0842"
"7,4500";"1,2424";"2,0861"
"7,4600";"1,2441";"2,0867"
"7,4700";"1,2457";"2,0880"
"7,4800";"1,2474";"2,0897"
"7,4900";"1,2489";"2,0903"
"7,5000";"1,2506";"2,0915"
"7,5100";"1,2522";"2,0975"
"7,5200";"1,2539";"2,1051"
"7,5300";"1,2555";"2,1078"
"7,5400";"1,2572";"2,1050"
"7,5500";"1,2589";"2,1023"
"7,5600";"1,2607";"2,1048"
"7,5700";"1,2625";"2,1097"
"7,5800";"1,2641";"2,1142"
"7,5900";"1,2657";"2,1158"
"7,6000";"1,2673";"2,1170"
"7,6100";"1,2689";"2,1205"
"7,6200";"1,2705";"2,1257"
"7,6300";"1,2720";"2,1266"
"7,6400";"1,2737";"2,1252"
"7,6500";"1,2754";"2,1259"
"7,6600";"1,2770";"2,1282"
"7,6700";"1,2787";"2,1299"
"7,6800";"1,2803";"2,1329"
"7,6900";"1,2820";"2,1366"
"7,7000";"1,2836";"2,1410"
"7,7100";"1,2853";"2,1439"
"7,7200";"1,2869";"2,1429"
"7,7300";"1,2886";"2,1426"
"7,7400";"1,2902";"2,1448"
"7,7500";"1,2920";"2,1480"
"7,7600";"1,2937";"2,1493"
"7,7700";"1,2954";"2,1497"
"7,7800";"1,2972";"2,1520"
"7,7900";"1,2988";"2,1553"
"7,8000";"1,3005";"2,1585"
"7,8100";"1,3023";"2,1592"
"7,8200";"1,3040";"2,1600"
"7,8300";"1,3057";"2,1635"
"7,8400";"1,3073";"2,1682"
"7,8500";"1,3090";"2,1705"
"7,8600";"1,3107";"2,1710"
"7,8700";"1,3123";"2,1735"
"7,8800";"1,3140";"2,1790"
"7,8900";"1,3156";"2,1830"
"7,9000";"1,3171";"2,1813"
"7,9100";"1,3188";"2,1795"
"7,9200";"1,3205";"2,1808"
"7,9300";"1,3220";"2,1865"
"7,9400";"1,3238";"2,1914"
"7,9500";"1,3254";"2,1921"
"7,9600";"1,3272";"2,1926"
"7,9700";"1,3288";"2,1961"
"7,9800";"1,3305";"2,2019"
"7,9900";"1,3323";"2,2054"
"8,0000";"1,3338";"2,2038"
"8,0100";"1,3354";"2,2031"
"8,0200";"1,3371";"2,2047"
"8,0300";"1,3386";"2,2074"
"8,0400";"1,3403";"2,2085"
"8,0500";"1,3419";"2,2083"
"8,0600";"1,3435";"2,2109"
"8,0700";"1,3451";"2,2129"
"8,0800";"1,3469";"2,2133"
"8,0900";"1,3485";"2,2135"
"8,1000";"1,3503";"2,2155"
"8,1100";"1,3520";"2,2206"
"8,1200";"1,3536";"2,2236"
"8,1300";"1,3553";"2,2230"
"8,1400";"1,3569";"2,2232"
"8,1500";"1,3586";"2,2285"
"8,1600";"1,3604";"2,2350"
"8,1700";"1,3621";"2,2375"
"8,1800";"1,3639";"2,2347"
"8,1900";"1,3657";"2,2328"
"8,2000";"1,3673";"2,2370"
"8,2100";"1,3690";"2,2442"
"8,2200";"1,3707";"2,2483"
"8,2300";"1,3723";"2,2484"
"8,2400";"1,3740";"2,2484"
"8,2500";"1,3757";"2,2512"
"8,2600";"1,3774";"2,2547"
"8,2700";"1,3789";"2,2560"
"8,2800";"1,3805";"2,2581"
"8,2900";"1,3822";"2,2624"
"8,3000";"1,3838";"2,2640"
"8,3100";"1,3855";"2,2631"
"8,3200";"1,3872";"2,2647"
"8,3300";"1,3888";"2,2685"
"8,3400";"1,3905";"2,2727"
"8,3500";"1,3921";"2,2723"
"8,3600";"1,3938";"2,2693"
"8,3700";"1,3954";"2,2693"
"8,3800";"1,3971";"2,2734"
"8,3900";"1,3987";"2,2793"
"8,4000";"1,4003";"2,2820"
"8,4100";"1,4019";"2,2809"
"8,4200";"1,4036";"2,2820"
"8,4300";"1,4052";"2,2879"
"8,4400";"1,4067";"2,2930"
"8,4500";"1,4085";"2,2942"
"8,4600";"1,4102";"2,2905"
"8,4700";"1,4119";"2,2901"
"8,4800";"1,4136";"2,2934"
"8,4900";"1,4154";"2,2980"
"8,5000";"1,4170";"2,3022"
"8,5100";"1,4187";"2,3055"
"8,5200";"1,4203";"2,3084"
"8,5300";"1,4221";"2,3098"
"8,5400";"1,4237";"2,3097"
"8,5500";"1,4254";"2,3095"
"8,5600";"1,4272";"2,3130"
"8,5700";"1,4289";"2,3159"
"8,5800";"1,4306";"2,3161"
"8,5900";"1,4322";"2,3156"
"8,6000";"1,4339";"2,3184"
"8,6100";"1,4356";"2,3242"
"8,6200";"1,4372";"2,3281"
"8,6300";"1,4390";"2,3270"
"8,6400";"1,4406";"2,3269"
"8,6500";"1,4423";"2,3306"
"8,6600";"1,4439";"2,3348"
"8,6700";"1,4455";"2,3362"
"8,6800";"1,4471";"2,3336"
"8,6900";"1,4488";"2,3325"
"8,7000";"1,4504";"2,3385"
"8,7100";"1,4521";"2,3450"
"8,7200";"1,4537";"2,3474"
"8,7300";"1,4555";"2,3477"
"8,7400";"1,4572";"2,3507"
"8,7500";"1,4587";"2,3534"
"8,7600";"1,4605";"2,3552"
"8,7700";"1,4621";"2,3540"
"8,7800";"1,4637";"2,3545"
"8,7900";"1,4653";"2,3592"
"8,8000";"1,4670";"2,3632"
"8,8100";"1,4685";"2,3628"
"8,8200";"1,4700";"2,3636"
"8,8300";"1,4717";"2,3672"
"8,8400";"1,4733";"2,3719"
"8,8500";"1,4750";"2,3733"
"8,8600";"1,4768";"2,3708"
"8,8700";"1,4785";"2,3694"
"8,8800";"1,4802";"2,3720"
"8,8900";"1,4820";"2,3776"
"8,9000";"1,4837";"2,3811"
"8,9100";"1,4854";"2,3811"
"8,9200";"1,4871";"2,3818"
"8,9300";"1,4889";"2,3855"
"8,9400";"1,4906";"2,3888"
"8,9500";"1,4921";"2,3887"
"8,9600";"1,4939";"2,3883"
"8,9700";"1,4955";"2,3920"
"8,9800";"1,4972";"2,3971"
"8,9900";"1,4990";"2,3995"
"9,0000";"1,5006";"2,3992"
"9,0100";"1,5023";"2,4014"
"9,0200";"1,5039";"2,4065"
"9,0300";"1,5057";"2,4102"
"9,0400";"1,5073";"2,4083"
"9,0500";"1,5090";"2,4048"
"9,0600";"1,5106";"2,4054"
"9,0700";"1,5123";"2,4121"
"9,0800";"1,5139";"2,4185"
"9,0900";"1,5155";"2,4201"
"9,1000";"1,5171";"2,4214"
"9,1100";"1,5188";"2,4249"
"9,1200";"1,5204";"2,4287"
"9,1300";"1,5221";"2,4294"
"9,1400";"1,5237";"2,4268"
"9,1500";"1,5254";"2,4274"
"9,1600";"1,5270";"2,4317"
"9,1700";"1,5287";"2,4362"
"9,1800";"1,5302";"2,4395"
"9,1900";"1,5319";"2,4420"
"9,2000";"1,5335";"2,4437"
"9,2100";"1,5351";"2,4425"
"9,2200";"1,5367";"2,4393"
"9,2300";"1,5384";"2,4382"
"9,2400";"1,5400";"2,4427"
"9,2500";"1,5418";"2,4485"
"9,2600";"1,5436";"2,4504"
"9,2700";"1,5453";"2,4514"
"9,2800";"1,5471";"2,4553"
"9,2900";"1,5489";"2,4629"
"9,3000";"1,5507";"2,4691"
"9,3100";"1,5524";"2,4682"
"9,3200";"1,5541";"2,4635"
"9,3300";"1,5559";"2,4605"
"9,3400";"1,5575";"2,4624"
"9,3500";"1,5590";"2,4672"
"9,3600";"1,5607";"2,4716"
"9,3700";"1,5623";"2,4753"
"9,3800";"1,5639";"2,4787"
"9,3900";"1,5655";"2,4810"
"9,4000";"1,5673";"2,4816"
"9,4100";"1,5690";"2,4800"
"9,4200";"1,5706";"2,4800"
"9,4300";"1,5724";"2,4824"
"9,4400";"1,5740";"2,4863"
"9,4500";"1,5757";"2,4887"
"9,4600";"1,5773";"2,4903"
"9,4700";"1,5789";"2,4941"
"9,4800";"1,5805";"2,4986"
"9,4900";"1,5821";"2,4987"
"9,5000";"1,5837";"2,4956"
"9,5100";"1,5854";"2,4951"
"9,5200";"1,5869";"2,5009"
"9,5300";"1,5884";"2,5078"
"9,5400";"1,5901";"2,5110"
"9,5500";"1,5917";"2,5101"
"9,5600";"1,5934";"2,5117"
"9,5700";"1,5950";"2,5163"
"9,5800";"1,5968";"2,5186"
"9,5900";"1,5986";"2,5173"
"9,6000";"1,6002";"2,5149"
"9,6100";"1,6019";"2,5164"
"9,6200";"1,6035";"2,5214"
"9,6300";"1,6052";"2,5253"
"9,6400";"1,6069";"2,5275"
"9,6500";"1,6086";"2,5294"
"9,6600";"1,6103";"2,5307"
"9,6700";"1,6122";"2,5315"
"9,6800";"1,6138";"2,5308"
"9,6900";"1,6156";"2,5324"
"9,7000";"1,6172";"2,5369"
"9,7100";"1,6190";"2,5419"
"9,7200";"1,6208";"2,5429"
"9,7300";"1,6224";"2,5431"
"9,7400";"1,6241";"2,5452"
"9,7500";"1,6256";"2,5490"
"9,7600";"1,6273";"2,5522"
"9,7700";"1,6289";"2,5519"
"9,7800";"1,6306";"2,5506"
"9,7900";"1,6322";"2,5523"
"9,8000";"1,6340";"2,5582"
"9,8100";"1,6357";"2,5631"
"9,8200";"1,6373";"2,5647"
"9,8300";"1,6390";"2,5656"
"9,8400";"1,6406";"2,5692"
"9,8500";"1,6424";"2,5728"
"9,8600";"1,6439";"2,5732"
"9,8700";"1,6456";"2,5717"
"9,8800";"1,6471";"2,5718"
"9,8900";"1,6486";"2,5745"
"9,9000";"1,6502";"2,5774"
"9,9100";"1,6518";"2,5787"
"9,9200";"1,6534";"2,5804"
"9,9300";"1,6549";"2,5849"
"9,9400";"1,6567";"2,5885"
"9,9500";"1,6583";"2,5873"
"9,9600";"1,6600";"2,5859"
"9,9700";"1,6619";"2,5876"
"9,9800";"1,6635";"2,5922"
"9,9900";"1,6653";"2,5945"
"10,0000";"1,6669";"2,5948"
"10,0100";"1,6687";"2,5953"
"10,0200";"1,6704";"2,5992"
"10,0300";"1,6720";"2,6039"
"10,0400";"1,6737";"2,6057"
"10,0500";"1,6754";"2,6056"
"10,0600";"1,6772";"2,6068"
"10,0700";"1,6791";"2,6100"
"10,0800";"1,6808";"2,6108"
"10,0900";"1,6825";"2,6097"
"10,1000";"1,6843";"2,6128"
"10,1100";"1,6861";"2,6216"
"10,1200";"1,6877";"2,6278"
"10,1300";"1,6894";"2,6258"
"10,1400";"1,6910";"2,6209"
"10,1500";"1,6926";"2,6216"
"10,1600";"1,6941";"2,6272"
"10,1700";"1,6957";"2,6321"
"10,1800";"1,6973";"2,6345"
"10,1900";"1,6988";"2,6357"
"10,2000";"1,7005";"2,6393"
"10,2100";"1,7021";"2,6435"
"10,2200";"1,7038";"2,6438"
"10,2300";"1,7054";"2,6412"
"10,2400";"1,7071";"2,6402"
"10,2500";"1,7087";"2,6432"
"10,2600";"1,7104";"2,6470"
"10,2700";"1,7120";"2,6491"
"10,2800";"1,7136";"2,6507"
"10,2900";"1,7152";"2,6535"
"10,3000";"1,7168";"2,6565"
"10,3100";"1,7184";"2,6571"
"10,3200";"1,7201";"2,6552"
"10,3300";"1,7217";"2,6548"
"10,3400";"1,7234";"2,6584"
"10,3500";"1,7251";"2,6640"
"10,3600";"1,7268";"2,6659"
"10,3700";"1,7286";"2,6656"
"10,3800";"1,7305";"2,6692"
"10,3900";"1,7322";"2,6753"
"10,4000";"1,7340";"2,6790"
"10,4100";"1,7358";"2,6776"
"10,4200";"1,7375";"2,6762"
"10,4300";"1,7391";"2,6785"
"10,4400";"1,7407";"2,6845"
"10,4500";"1,7424";"2,6889"
"10,4600";"1,7440";"2,6891"
"10,4700";"1,7457";"2,6891"
"10,4800";"1,7475";"2,6903"
"10,4900";"1,7491";"2,6918"
"10,5000";"1,7508";"2,6920"
"10,5100";"1,7524";"2,6929"
"10,5200";"1,7541";"2,6964"
"10,5300";"1,7557";"2,7006"
"10,5400";"1,7574";"2,7025"
"10,5500";"1,7590";"2,7027"
"10,5600";"1,7607";"2,7037"
"10,5700";"1,7623";"2,7068"
"10,5800";"1,7639";"2,7077"
"10,5900";"1,7655";"2,7061"
"10,6000";"1,7671";"2,7051"
"10,6100";"1,7687";"2,7083"
"10,6200";"1,7702";"2,7135"
"10,6300";"1,7718";"2,7172"
"10,6400";"1,7734";"2,7181"
"10,6500";"1,7752";"2,7205"
"10,6600";"1,7769";"2,7240"
"10,6700";"1,7785";"2,7254"
"10,6800";"1,7802";"2,7241"
"10,6900";"1,7818";"2,7240"
"10,7000";"1,7835";"2,7273"
"10,7100";"1,7851";"2,7313"
"10,7200";"1,7868";"2,7328"
"10,7300";"1,7885";"2,7329"
"10,7400";"1,7903";"2,7354"
"10,7500";"1,7921";"2,7411"
"10,7600";"1,7939";"2,7451"
"10,7700";"1,7956";"2,7456"
"10,7800";"1,7973";"2,7450"
"10,7900";"1,7990";"2,7452"
"10,8000";"1,8007";"2,7469"
"10,8100";"1,8025";"2,7492"
"10,8200";"1,8041";"2,7500"
"10,8300";"1,8058";"2,7522"
"10,8400";"1,8074";"2,7578"
"10,8500";"1,8092";"2,7648"
"10,8600";"1,8107";"2,7675"
"10,8700";"1,8124";"2,7647"
"10,8800";"1,8140";"2,7633"
"10,8900";"1,8156";"2,7643"
"10,9000";"1,8172";"2,7658"
"10,9100";"1,8189";"2,7670"
"10,9200";"1,8207";"2,7695"
"10,9300";"1,8224";"2,7752"
"10,9400";"1,8241";"2,7808"
"10,9500";"1,8256";"2,7815"
"10,9600";"1,8273";"2,7786"
"10,9700";"1,8288";"2,7792"
"10,9800";"1,8303";"2,7830"
"10,9900";"1,8320";"2,7866"
"11,0000";"1,8336";"2,7863"
"11,0100";"1,8353";"2,7867"
"11,0200";"1,8369";"2,7921"
"11,0300";"1,8386";"2,7983"
"11,0400";"1,8401";"2,8001"
"11,0500";"1,8419";"2,7979"
"11,0600";"1,8436";"2,7961"
"11,0700";"1,8452";"2,7979"
"11,0800";"1,8469";"2,8010"
"11,0900";"1,8486";"2,8024"
"11,1000";"1,8504";"2,8035"
"11,1100";"1,8521";"2,8056"
"11,1200";"1,8538";"2,8098"
"11,1300";"1,8555";"2,8123"
"11,1400";"1,8571";"2,8120"
"11,1500";"1,8588";"2,8138"
"11,1600";"1,8606";"2,8191"
"11,1700";"1,8622";"2,8221"
"11,1800";"1,8641";"2,8220"
"11,1900";"1,8659";"2,8232"
"11,2000";"1,8675";"2,8252"
"11,2100";"1,8693";"2,8284"
"11,2200";"1,8709";"2,8302"
"11,2300";"1,8725";"2,8281"
"11,2400";"1,8740";"2,8283"
"11,2500";"1,8757";"2,8330"
"11,2600";"1,8772";"2,8385"
"11,2700";"1,8789";"2,8400"
"11,2800";"1,8805";"2,8400"
"11,2900";"1,8823";"2,8414"
"11,3000";"1,8839";"2,8438"
"11,3100";"1,8855";"2,8457"
"11,3200";"1,8871";"2,8459"
"11,3300";"1,8888";"2,8463"
"11,3400";"1,8903";"2,8494"
"11,3500";"1,8920";"2,8546"
"11,3600";"1,8936";"2,8566"
"11,3700";"1,8951";"2,8556"
"11,3800";"1,8968";"2,8555"
"11,3900";"1,8985";"2,8576"
"11,4000";"1,9001";"2,8594"
"11,4100";"1,9018";"2,8595"
"11,4200";"1,9034";"2,8612"
"11,4300";"1,9051";"2,8652"
"11,4400";"1,9068";"2,8698"
"11,4500";"1,9085";"2,8707"
"11,4600";"1,9103";"2,8700"
"11,4700";"1,9120";"2,8718"
"11,4800";"1,9137";"2,8762"
"11,4900";"1,9155";"2,8777"
"11,5000";"1,9171";"2,8744"
"11,5100";"1,9188";"2,8733"
"11,5200";"1,9204";"2,8799"
"11,5300";"1,9222";"2,8873"
"11,5400";"1,9238";"2,8900"
"11,5500";"1,9256";"2,8888"
"11,5600";"1,9274";"2,8903"
"11,5700";"1,9290";"2,8939"
"11,5800";"1,9307";"2,8967"
"11,5900";"1,9325";"2,8952"
"11,6000";"1,9341";"2,8917"
"11,6100";"1,9358";"2,8926"
"11,6200";"1,9374";"2,8972"
"11,6300";"1,9389";"2,9008"
"11,6400";"1,9406";"2,9031"
"11,6500";"1,9421";"2,9053"
"11,6600";"1,9438";"2,9096"
"11,6700";"1,9453";"2,9127"
"11,6800";"1,9470";"2,9121"
"11,6900";"1,9486";"2,9098"
"11,7000";"1,9503";"2,9105"
"11,7100";"1,9519";"2,9142"
"11,7200";"1,9536";"2,9190"
"11,7300";"1,9552";"2,9222"
"11,7400";"1,9570";"2,9251"
"11,7500";"1,9587";"2,9285"
"11,7600";"1,9603";"2,9298"
"11,7700";"1,9620";"2,9282"
"11,7800";"1,9635";"2,9260"
"11,7900";"1,9652";"2,9276"
"11,8000";"1,9668";"2,9327"
"11,8100";"1,9685";"2,9366"
"11,8200";"1,9701";"2,9369"
"11,8300";"1,9719";"2,9362"
"11,8400";"1,9737";"2,9385"
"11,8500";"1,9753";"2,9427"
"11,8600";"1,9771";"2,9448"
"11,8700";"1,9788";"2,9437"
"11,8800";"1,9806";"2,9448"
"11,8900";"1,9823";"2,9498"
"11,9000";"1,9840";"2,9547"
"11,9100";"1,9857";"2,9552"
"11,9200";"1,9873";"2,9546"
"11,9300";"1,9890";"2,9559"
"11,9400";"1,9907";"2,9591"
"11,9500";"1,9923";"2,9597"
"11,9600";"1,9940";"2,9590"
"11,9700";"1,9956";"2,9603"
"11,9800";"1,9973";"2,9646"
"11,9900";"1,9989";"2,9686"
"12,0000";"2,0006";"2,9691"
"12,0100";"2,0023";"2,9700"
"12,0200";"2,0039";"2,9735"
"12,0300";"2,0055";"2,9770"
"12,0400";"2,0072";"2,9764"
"12,0500";"2,0087";"2,9746"
"12,0600";"2,0102";"2,9752"
"12,0700";"2,0119";"2,9805"
"12,0800";"2,0136";"2,9853"
"12,0900";"2,0151";"2,9849"
"12,1000";"2,0169";"2,9847"
"12,1100";"2,0186";"2,9869"
"12,1200";"2,0203";"2,9908"
"12,1300";"2,0219";"2,9931"
"12,1400";"2,0237";"2,9934"
"12,1500";"2,0254";"2,9937"
"12,1600";"2,0270";"2,9969"
"12,1700";"2,0287";"3,0009"
"12,1800";"2,0303";"3,0015"
"12,1900";"2,0319";"3,0001"
"12,2000";"2,0335";"3,0008"
"12,2100";"2,0352";"3,0065"
"12,2200";"2,0368";"3,0121"
"12,2300";"2,0385";"3,0145"
"12,2400";"2,0402";"3,0151"
"12,2500";"2,0419";"3,0166"
"12,2600";"2,0438";"3,0178"
"12,2700";"2,0455";"3,0181"
"12,2800";"2,0472";"3,0174"
"12,2900";"2,0490";"3,0184"
"12,3000";"2,0506";"3,0231"
"12,3100";"2,0524";"3,0274"
"12,3200";"2,0539";"3,0274"
"12,3300";"2,0556";"3,0278"
"12,3400";"2,0572";"3,0313"
"12,3500";"2,0589";"3,0355"
"12,3600";"2,0605";"3,0352"
"12,3700";"2,0623";"3,0318"
"12,3800";"2,0640";"3,0314"
"12,3900";"2,0656";"3,0371"
"12,4000";"2,0673";"3,0431"
"12,4100";"2,0690";"3,0438"
"12,4200";"2,0707";"3,0424"
"12,4300";"2,0722";"3,0437"
"12,4400";"2,0739";"3,0473"
"12,4500";"2,0754";"3,0498"
"12,4600";"2,0771";"3,0493"
"12,4700";"2,0786";"3,0494"
"12,4800";"2,0801";"3,0526"
"12,4900";"2,0818";"3,0562"
"12,5000";"2,0834";"3,0569"
"12,5100";"2,0851";"3,0574"
"12,5200";"2,0869";"3,0596"
"12,5300";"2,0885";"3,0638"
"12,5400";"2,0903";"3,0668"
"12,5500";"2,0921";"3,0678"
"12,5600";"2,0937";"3,0687"
"12,5700";"2,0954";"3,0707"
"12,5800";"2,0970";"3,0706"
"12,5900";"2,0987";"3,0693"
"12,6000";"2,1003";"3,0706"
"12,6100";"2,1020";"3,0763"
"12,6200";"2,1036";"3,0823"
"12,6300";"2,1054";"3,0840"
"12,6400";"2,1072";"3,0814"
"12,6500";"2,1088";"3,0796"
"12,6600";"2,1105";"3,0823"
"12,6700";"2,1122";"3,0881"
"12,6800";"2,1139";"3,0909"
"12,6900";"2,1156";"3,0902"
"12,7000";"2,1172";"3,0917"
"12,7100";"2,1189";"3,0960"
"12,7200";"2,1204";"3,0992"
"12,7300";"2,1220";"3,0983"
"12,7400";"2,1237";"3,0961"
"12,7500";"2,1254";"3,0980"
"12,7600";"2,1269";"3,1027"
"12,7700";"2,1287";"3,1061"
"12,7800";"2,1303";"3,1083"
"12,7900";"2,1320";"3,1096"
"12,8000";"2,1337";"3,1129"
"12,8100";"2,1356";"3,1162"
"12,8200";"2,1373";"3,1154"
"12,8300";"2,1390";"3,1127"
"12,8400";"2,1407";"3,1140"
"12,8500";"2,1424";"3,1183"
"12,8600";"2,1439";"3,1205"
"12,8700";"2,1455";"3,1203"
"12,8800";"2,1471";"3,1222"
"12,8900";"2,1486";"3,1292"
"12,9000";"2,1503";"3,1350"
"12,9100";"2,1519";"3,1350"
"12,9200";"2,1536";"3,1311"
"12,9300";"2,1552";"3,1295"
"12,9400";"2,1570";"3,1333"
"12,9500";"2,1588";"3,1365"
"12,9600";"2,1604";"3,1363"
"12,9700";"2,1621";"3,1380"
"12,9800";"2,1638";"3,1434"
"12,9900";"2,1655";"3,1477"
"13,0000";"2,1671";"3,1468"
"13,0100";"2,1688";"3,1437"
"13,0200";"2,1706";"3,1445"
"13,0300";"2,1722";"3,1497"
"13,0400";"2,1740";"3,1546"
"13,0500";"2,1758";"3,1555"
"13,0600";"2,1774";"3,1549"
"13,0700";"2,1792";"3,1570"
"13,0800";"2,1810";"3,1615"
"13,0900";"2,1825";"3,1631"
"13,1000";"2,1841";"3,1624"
"13,1100";"2,1858";"3,1628"
"13,1200";"2,1873";"3,1671"
"13,1300";"2,1890";"3,1725"
"13,1400";"2,1905";"3,1734"
"13,1500";"2,1922";"3,1721"
"13,1600";"2,1937";"3,1722"
"13,1700";"2,1954";"3,1752"
"13,1800";"2,1970";"3,1776"
"13,1900";"2,1987";"3,1773"
"13,2000";"2,2003";"3,1782"
"13,2100";"2,2020";"3,1828"
"13,2200";"2,2037";"3,1884"
"13,2300";"2,2054";"3,1893"
"13,2400";"2,2072";"3,1870"
"13,2500";"2,2088";"3,1865"
"13,2600";"2,2104";"3,1898"
"13,2700";"2,2119";"3,1922"
"13,2800";"2,2134";"3,1924"
"13,2900";"2,2151";"3,1924"
"13,3000";"2,2166";"3,1955"
"13,3100";"2,2184";"3,2006"
"13,3200";"2,2200";"3,2035"
"13,3300";"2,2217";"3,2033"
"13,3400";"2,2235";"3,2041"
"13,3500";"2,2253";"3,2060"
"13,3600";"2,2270";"3,2066"
"13,3700";"2,2288";"3,2056"
"13,3800";"2,2304";"3,2070"
"13,3900";"2,2322";"3,2101"
"13,4000";"2,2338";"3,2137"
"13,4100";"2,2355";"3,2159"
"13,4200";"2,2373";"3,2180"
"13,4300";"2,2389";"3,2224"
"13,4400";"2,2407";"3,2263"
"13,4500";"2,2423";"3,2267"
"13,4600";"2,2440";"3,2226"
"13,4700";"2,2457";"3,2207"
"13,4800";"2,2473";"3,2251"
"13,4900";"2,2490";"3,2304"
"13,5000";"2,2506";"3,2322"
"13,5100";"2,2523";"3,2321"
"13,5200";"2,2539";"3,2341"
"13,5300";"2,2555";"3,2377"
"13,5400";"2,2571";"3,2394"
"13,5500";"2,2588";"3,2372"
"13,5600";"2,2603";"3,2338"
"13,5700";"2,2619";"3,2356"
"13,5800";"2,2637";"3,2418"
"13,5900";"2,2652";"3,2462"
"13,6000";"2,2669";"3,2471"
"13,6100";"2,2687";"3,2489"
"13,6200";"2,2703";"3,2528"
"13,6300";"2,2721";"3,2553"
"13,6400";"2,2737";"3,2535"
"13,6500";"2,2754";"3,2507"
"13,6600";"2,2771";"3,2540"
"13,6700";"2,2786";"3,2607"
"13,6800";"2,2802";"3,2655"
"13,6900";"2,2819";"3,2657"
"13,7000";"2,2835";"3,2640"
"13,7100";"2,2853";"3,2649"
"13,7200";"2,2870";"3,2679"
"13,7300";"2,2886";"3,2676"
"13,7400";"2,2903";"3,2658"
"13,7500";"2,2920";"3,2690"
"13,7600";"2,2937";"3,2753"
"13,7700";"2,2955";"3,2790"
"13,7800";"2,2971";"3,2780"
"13,7900";"2,2989";"3,2777"
"13,8000";"2,3005";"3,2819"
"13,8100";"2,3022";"3,2871"
"13,8200";"2,3039";"3,2881"
"13,8300";"2,3056";"3,2841"
"13,8400";"2,3073";"3,2838"
"13,8500";"2,3089";"3,2886"
"13,8600";"2,3106";"3,2929"
"13,8700";"2,3122";"3,2944"
"13,8800";"2,3140";"3,2956"
"13,8900";"2,3157";"3,3000"
"13,9000";"2,3173";"3,3027"
"13,9100";"2,3190";"3,3023"
"13,9200";"2,3206";"3,3001"
"13,9300";"2,3223";"3,2997"
"13,9400";"2,3239";"3,3023"
"13,9500";"2,3256";"3,3052"
"13,9600";"2,3272";"3,3073"
"13,9700";"2,3289";"3,3087"
"13,9800";"2,3304";"3,3111"
"13,9900";"2,3321";"3,3148"
"14,0000";"2,3337";"3,3173"
"14,0100";"2,3354";"3,3178"
"14,0200";"2,3370";"3,3189"
"14,0300";"2,3387";"3,3213"
"14,0400";"2,3402";"3,3225"
"14,0500";"2,3419";"3,3224"
"14,0600";"2,3436";"3,3229"
"14,0700";"2,3453";"3,3274"
"14,0800";"2,3468";"3,3328"
"14,0900";"2,3486";"3,3342"
"14,1000";"2,3501";"3,3314"
"14,1100";"2,3518";"3,3289"
"14,1200";"2,3536";"3,3312"
"14,1300";"2,3552";"3,3348"
"14,1400";"2,3570";"3,3356"
"14,1500";"2,3586";"3,3349"
"14,1600";"2,3604";"3,3386"
"14,1700";"2,3622";"3,3456"
"14,1800";"2,3638";"3,3497"
"14,1900";"2,3656";"3,3480"
"14,2000";"2,3672";"3,3452"
"14,2100";"2,3689";"3,3442"
"14,2200";"2,3706";"3,3459"
"14,2300";"2,3722";"3,3472"
"14,2400";"2,3739";"3,3486"
"14,2500";"2,3756";"3,3533"
"14,2600";"2,3773";"3,3611"
"14,2700";"2,3789";"3,3660"
"14,2800";"2,3806";"3,3646"
"14,2900";"2,3824";"3,3628"
"14,3000";"2,3840";"3,3647"
"14,3100";"2,3857";"3,3669"
"14,3200";"2,3873";"3,3659"
"14,3300";"2,3890";"3,3648"
"14,3400";"2,3905";"3,3684"
"14,3500";"2,3920";"3,3755"
"14,3600";"2,3937";"3,3803"
"14,3700";"2,3953";"3,3784"
"14,3800";"2,3970";"3,3745"
"14,3900";"2,3988";"3,3758"
"14,4000";"2,4004";"3,3792"
"14,4100";"2,4021";"3,3809"
"14,4200";"2,4037";"3,3793"
"14,4300";"2,4054";"3,3802"
"14,4400";"2,4070";"3,3858"
"14,4500";"2,4086";"3,3906"
"14,4600";"2,4102";"3,3929"
"14,4700";"2,4119";"3,3931"
"14,4800";"2,4135";"3,3939"
"14,4900";"2,4152";"3,3963"
"14,5000";"2,4170";"3,3973"
"14,5100";"2,4186";"3,3976"
"14,5200";"2,4203";"3,3981"
"14,5300";"2,4220";"3,4016"
"14,5400";"2,4237";"3,4058"
"14,5500";"2,4256";"3,4057"
"14,5600";"2,4273";"3,4035"
"14,5700";"2,4291";"3,4045"
"14,5800";"2,4308";"3,4093"
"14,5900";"2,4324";"3,4132"
"14,6000";"2,4340";"3,4130"
"14,6100";"2,4356";"3,4132"
"14,6200";"2,4371";"3,4179"
"14,6300";"2,4389";"3,4225"
"14,6400";"2,4406";"3,4230"
"14,6500";"2,4421";"3,4213"
"14,6600";"2,4439";"3,4216"
"14,6700";"2,4454";"3,4257"
"14,6800";"2,4471";"3,4290"
"14,6900";"2,4488";"3,4278"
